no,name,kor,eng,math,total,avg
1,Margy,94,1,53,148,49.3333333333
2,Walsh,15,63,60,138,46
3,Kate,10,34,69,113,37.6666666667
4,Jarret,2,91,92,185,61.6666666667
5,Lanie,47,1,81,129,43
6,Cleve,61,18,87,166,55.3333333333
7,Dorian,22,11,61,94,31.3333333333
8,Tamas,58,68,12,138,46
9,Suzie,28,39,50,117,39
10,Perren,50,33,93,176,58.6666666667
11,Filippa,66,52,40,158,52.6666666667
12,Tisha,96,62,72,230,76.6666666667
13,Cherlyn,3,61,65,129,43
14,Vida,76,46,44,166,55.3333333333
15,Johnath,47,73,49,169,56.3333333333
16,Roman,58,28,6,92,30.6666666667
17,Tabby,66,39,56,161,53.6666666667
18,Julita,58,90,47,195,65
19,Neile,41,21,72,134,44.6666666667
20,Gian,96,94,6,196,65.3333333333
21,Peria,95,24,21,140,46.6666666667
22,Alberta,57,47,93,197,65.6666666667
23,Emery,60,95,38,193,64.3333333333
24,Bertie,37,44,99,180,60
25,Juline,19,49,41,109,36.3333333333
26,Agnella,22,29,40,91,30.3333333333
27,Bren,32,56,64,152,50.6666666667
28,Bevin,60,93,79,232,77.3333333333
29,Johnny,78,15,72,165,55
30,Reider,40,5,63,108,36
31,Donna,67,37,6,110,36.6666666667
32,May,41,28,79,148,49.3333333333
33,Corabella,23,25,54,102,34
34,Clerkclaude,66,93,38,197,65.6666666667
35,Hermann,29,77,43,149,49.6666666667
36,Cosimo,50,18,92,160,53.3333333333
37,Robena,32,48,78,158,52.6666666667
38,Costanza,30,25,53,108,36
39,Jane,23,49,62,134,44.6666666667
40,Shirlee,73,62,69,204,68
41,Lexi,9,32,7,48,16
42,Tabatha,88,74,56,218,72.6666666667
43,Diego,74,83,6,163,54.3333333333
44,Candice,6,77,96,179,59.6666666667
45,Dalston,63,99,3,165,55
46,Aviva,44,55,40,139,46.3333333333
47,Janka,96,4,43,143,47.6666666667
48,Chan,83,99,3,185,61.6666666667
49,Philomena,50,23,43,116,38.6666666667
50,Petronia,21,81,98,200,66.6666666667
51,Clerc,91,25,31,147,49
52,Fee,31,78,93,202,67.3333333333
53,Bev,37,87,43,167,55.6666666667
54,Bearnard,72,45,77,194,64.6666666667
55,Flinn,30,71,76,177,59
56,Puff,34,50,42,126,42
57,Lana,61,38,52,151,50.3333333333
58,Rad,41,42,6,89,29.6666666667
59,Ferdinand,7,69,78,154,51.3333333333
60,Xever,93,87,26,206,68.6666666667
61,Jessamyn,64,63,87,214,71.3333333333
62,Mela,90,37,13,140,46.6666666667
63,Tanner,86,70,21,177,59
64,Adan,77,64,45,186,62
65,Abbott,59,46,35,140,46.6666666667
66,Jessie,79,31,6,116,38.6666666667
67,Flemming,55,53,65,173,57.6666666667
68,Mozelle,31,37,65,133,44.3333333333
69,Gabriello,56,59,60,175,58.3333333333
70,Carina,69,36,71,176,58.6666666667
71,Lou,2,84,64,150,50
72,Virginia,85,90,62,237,79
73,Sharai,16,55,38,109,36.3333333333
74,Sawyere,29,72,64,165,55
75,Urbain,52,27,81,160,53.3333333333
76,Annabelle,16,99,40,155,51.6666666667
77,Pattie,9,67,27,103,34.3333333333
78,Shannon,21,74,88,183,61
79,Dorie,83,98,22,203,67.6666666667
80,Gina,67,41,14,122,40.6666666667
81,Brana,21,86,91,198,66
82,Wolfy,40,13,72,125,41.6666666667
83,Any,91,21,82,194,64.6666666667
84,Danni,54,32,12,98,32.6666666667
85,Velma,88,36,10,134,44.6666666667
86,Joanie,13,97,94,204,68
87,Nelli,38,39,57,134,44.6666666667
88,Benton,53,86,14,153,51
89,Venita,69,58,60,187,62.3333333333
90,Edeline,13,79,55,147,49
91,Etheline,28,57,23,108,36
92,Koralle,40,87,83,210,70
93,Finley,58,30,88,176,58.6666666667
94,Clara,35,28,18,81,27
95,Kaspar,75,36,60,171,57
96,Frankie,95,58,45,198,66
97,North,43,12,97,152,50.6666666667
98,Neill,79,28,63,170,56.6666666667
99,Hendrik,82,98,17,197,65.6666666667
100,Giuseppe,61,36,84,181,60.3333333333
