number,name,kor,eng,math,total,avg,rank,c_date
1,Sonny,87,58,64,209,69,0,2024-04-10
2,Kellen,59,51,50,160,53,0,2024-04-14
3,Ronald,57,54,71,182,60,0,2024-04-18
4,Engelbert,86,50,78,214,71,0,2024-04-11
5,Delainey,69,88,81,238,79,0,2024-04-17
6,Adham,99,78,97,274,91,0,2024-04-22
7,Pat,71,98,84,253,84,0,2024-04-14
8,Maria,62,54,100,216,72,0,2024-04-11
9,Reilly,65,98,84,247,82,0,2024-04-11
10,Bordie,53,73,76,202,67,0,2024-04-19
11,Jessa,68,95,79,242,80,0,2024-04-14
12,Isabel,57,54,98,209,69,0,2024-04-17
13,Daniella,57,61,94,212,70,0,2024-04-13
14,Blaine,64,71,52,187,62,0,2024-04-13
15,Selina,86,73,80,239,79,0,2024-04-18
16,Brittany,86,95,53,234,78,0,2024-04-12
17,Teddi,99,78,64,241,80,0,2024-04-10
18,Julianna,76,72,94,242,80,0,2024-04-11
19,Lovell,79,92,77,248,82,0,2024-04-20
20,Ambrose,63,95,87,245,81,0,2024-04-15
21,Gan,58,71,53,182,60,0,2024-04-20
22,Lucia,84,91,65,240,80,0,2024-04-13
23,Marvin,81,57,85,223,74,0,2024-04-21
24,Nahum,92,67,56,215,71,0,2024-04-14
25,Madeline,74,65,92,231,77,0,2024-04-13
26,Tybie,86,92,67,245,81,0,2024-04-22
27,Margo,93,76,82,251,83,0,2024-04-21
28,Patsy,73,56,99,228,76,0,2024-04-19
29,Feodor,72,84,89,245,81,0,2024-04-11
30,Hamil,52,78,79,209,69,0,2024-04-12
31,Clemmie,100,55,53,208,69,0,2024-04-16
32,Christin,52,86,99,237,79,0,2024-04-23
33,Myrvyn,91,52,68,211,70,0,2024-04-17
34,Davita,84,85,54,223,74,0,2024-04-11
35,Dorey,98,90,69,257,85,0,2024-04-14
36,Anthiathia,67,85,83,235,78,0,2024-04-16
37,Artemus,93,89,88,270,90,0,2024-04-13
38,Maybelle,77,84,88,249,83,0,2024-04-23
39,Maurizia,60,94,51,205,68,0,2024-04-20
40,Henderson,82,59,83,224,74,0,2024-04-10
41,Christyna,64,55,62,181,60,0,2024-04-15
42,Valry,66,93,68,227,75,0,2024-04-14
43,Roch,58,75,80,213,71,0,2024-04-19
44,Cathie,96,51,78,225,75,0,2024-04-23
45,Donielle,73,71,61,205,68,0,2024-04-18
46,Curtis,68,82,64,214,71,0,2024-04-15
47,Celestyn,63,73,63,199,66,0,2024-04-22
48,Sukey,51,74,71,196,65,0,2024-04-21
49,Conny,63,83,70,216,72,0,2024-04-22
50,El,86,92,54,232,77,0,2024-04-12
51,Filide,87,56,59,202,67,0,2024-04-16
52,Ashil,67,91,67,225,75,0,2024-04-22
53,Dotti,68,96,94,258,86,0,2024-04-19
54,Fara,83,76,50,209,69,0,2024-04-12
55,Minne,98,51,60,209,69,0,2024-04-19
56,Shari,64,86,80,230,76,0,2024-04-18
57,Nickolas,66,91,100,257,85,0,2024-04-15
58,Gordan,85,93,91,269,89,0,2024-04-17
59,Torie,93,62,85,240,80,0,2024-04-22
60,Virgie,98,89,95,282,94,0,2024-04-18
61,Silvester,59,77,89,225,75,0,2024-04-21
62,Hollyanne,66,73,54,193,64,0,2024-04-21
63,Curry,99,54,64,217,72,0,2024-04-15
64,Randee,81,71,93,245,81,0,2024-04-19
65,Mohandis,98,96,81,275,91,0,2024-04-22
66,Leandra,92,93,97,282,94,0,2024-04-19
67,Christye,95,97,69,261,87,0,2024-04-13
68,Sibel,65,62,77,204,68,0,2024-04-16
69,Dorian,94,74,52,220,73,0,2024-04-13
70,Thaddeus,91,87,80,258,86,0,2024-04-15
71,Jewelle,63,95,67,225,75,0,2024-04-23
72,Grannie,56,62,81,199,66,0,2024-04-17
73,Miof mela,51,60,78,189,63,0,2024-04-20
74,Tyler,79,75,67,221,73,0,2024-04-19
75,Fawne,65,97,95,257,85,0,2024-04-19
76,Lavina,69,86,71,226,75,0,2024-04-18
77,Tammie,66,67,56,189,63,0,2024-04-16
78,Towny,83,56,65,204,68,0,2024-04-15
79,Cedric,59,85,70,214,71,0,2024-04-18
80,Yurik,57,67,58,182,60,0,2024-04-19
81,Daune,61,50,62,173,57,0,2024-04-20
82,Fernando,97,95,93,285,95,0,2024-04-10
83,Sebastian,79,92,85,256,85,0,2024-04-18
84,Viviene,92,58,96,246,82,0,2024-04-10
85,Thorstein,75,70,82,227,75,0,2024-04-14
86,Marina,74,88,71,233,77,0,2024-04-19
87,Eve,68,80,83,231,77,0,2024-04-20
88,Bell,87,69,99,255,85,0,2024-04-22
89,Joby,58,54,52,164,54,0,2024-04-10
90,Ashien,65,94,100,259,86,0,2024-04-18
91,Kaleb,55,92,89,236,78,0,2024-04-21
92,Agnese,64,97,93,254,84,0,2024-04-13
93,Hobart,78,62,89,229,76,0,2024-04-19
94,Alta,76,82,81,239,79,0,2024-04-11
95,Horatius,80,53,92,225,75,0,2024-04-14
96,Edith,58,82,73,213,71,0,2024-04-18
97,Torr,67,65,57,189,63,0,2024-04-15
98,Klara,80,89,69,238,79,0,2024-04-22
99,Maximo,63,92,63,218,72,0,2024-04-15
100,Ryley,65,91,84,240,80,0,2024-04-11
101,Jacintha,97,71,87,255,85,0,2024-04-18
102,Faina,98,51,51,200,66,0,2024-04-18
103,Hetti,83,99,89,271,90,0,2024-04-21
104,Vivian,81,82,66,229,76,0,2024-04-21
105,Hazel,95,75,59,229,76,0,2024-04-16
106,Tucky,77,90,79,246,82,0,2024-04-21
107,Jacquenette,84,93,79,256,85,0,2024-04-17
108,Lacy,93,85,50,228,76,0,2024-04-10
109,Zaneta,50,84,59,193,64,0,2024-04-21
110,Brandea,79,67,51,197,65,0,2024-04-18
111,Jayson,72,92,59,223,74,0,2024-04-16
112,Mozes,76,78,96,250,83,0,2024-04-10
113,Bartie,91,93,56,240,80,0,2024-04-20
114,Curcio,84,67,50,201,67,0,2024-04-12
115,Reuven,55,94,75,224,74,0,2024-04-22
116,Martin,74,63,63,200,66,0,2024-04-22
117,Melvin,98,89,51,238,79,0,2024-04-21
118,Joane,83,75,61,219,73,0,2024-04-17
119,Siouxie,93,74,88,255,85,0,2024-04-12
120,Clemence,60,93,67,220,73,0,2024-04-22
121,Analiese,92,67,99,258,86,0,2024-04-12
122,Tobit,65,51,54,170,56,0,2024-04-20
123,Fabiano,55,96,61,212,70,0,2024-04-20
124,Papageno,97,88,59,244,81,0,2024-04-10
125,Lu,87,67,88,242,80,0,2024-04-21
126,Carmelina,79,52,75,206,68,0,2024-04-15
127,Pet,90,61,82,233,77,0,2024-04-18
128,Rollo,100,50,81,231,77,0,2024-04-14
129,Rebbecca,72,85,53,210,70,0,2024-04-14
130,Thaxter,53,88,84,225,75,0,2024-04-22
131,Meade,70,67,60,197,65,0,2024-04-13
132,Morganica,51,98,77,226,75,0,2024-04-22
133,Sarina,82,86,56,224,74,0,2024-04-15
134,Britta,93,58,99,250,83,0,2024-04-17
135,Darla,69,69,66,204,68,0,2024-04-11
136,Babs,84,52,66,202,67,0,2024-04-21
137,Neddy,94,88,51,233,77,0,2024-04-19
138,Justinn,94,78,91,263,87,0,2024-04-19
139,Kore,97,93,71,261,87,0,2024-04-22
140,Norbert,50,91,61,202,67,0,2024-04-20
141,Olivier,69,79,86,234,78,0,2024-04-16
142,Vincents,87,73,74,234,78,0,2024-04-10
143,Jule,84,68,93,245,81,0,2024-04-22
144,Wallie,61,52,75,188,62,0,2024-04-14
145,Ines,96,93,97,286,95,0,2024-04-14
146,Ginevra,95,99,51,245,81,0,2024-04-17
147,Calida,50,70,50,170,56,0,2024-04-20
148,Sandie,92,59,88,239,79,0,2024-04-10
149,Giraud,100,71,98,269,89,0,2024-04-14
150,Alta,77,77,53,207,69,0,2024-04-11
151,Mitchael,57,87,92,236,78,0,2024-04-20
152,Cointon,87,74,56,217,72,0,2024-04-17
153,Wait,64,67,63,194,64,0,2024-04-21
154,Claudius,82,61,85,228,76,0,2024-04-13
155,Barn,74,80,93,247,82,0,2024-04-14
156,Francyne,77,55,88,220,73,0,2024-04-12
157,Rebecca,89,50,85,224,74,0,2024-04-15
158,Sydel,66,57,52,175,58,0,2024-04-21
159,Roderic,96,79,86,261,87,0,2024-04-10
160,Orville,91,85,79,255,85,0,2024-04-13
161,Dylan,92,92,57,241,80,0,2024-04-21
162,Daile,58,84,99,241,80,0,2024-04-19
163,Jenelle,87,69,71,227,75,0,2024-04-18
164,Andros,56,95,52,203,67,0,2024-04-21
165,Kesley,53,88,87,228,76,0,2024-04-22
166,Corey,59,76,76,211,70,0,2024-04-14
167,Lani,53,75,69,197,65,0,2024-04-20
168,Claudette,98,75,89,262,87,0,2024-04-10
169,Idalina,99,85,50,234,78,0,2024-04-20
170,Rosemaria,52,83,81,216,72,0,2024-04-17
171,Denna,77,57,91,225,75,0,2024-04-14
172,Dorry,95,89,57,241,80,0,2024-04-17
173,Maddi,99,74,65,238,79,0,2024-04-11
174,Cari,71,64,97,232,77,0,2024-04-19
175,Cecil,85,85,74,244,81,0,2024-04-14
176,Zach,50,84,74,208,69,0,2024-04-20
177,Kenny,79,53,98,230,76,0,2024-04-12
178,Karen,82,73,56,211,70,0,2024-04-12
179,Denna,80,67,89,236,78,0,2024-04-17
180,Rip,75,52,86,213,71,0,2024-04-23
181,Guinna,85,78,85,248,82,0,2024-04-11
182,Raphael,93,73,55,221,73,0,2024-04-17
183,Jobie,79,57,75,211,70,0,2024-04-15
184,Brandyn,70,65,91,226,75,0,2024-04-22
185,Isak,72,59,81,212,70,0,2024-04-12
186,Isaak,93,83,82,258,86,0,2024-04-20
187,Wylma,53,86,80,219,73,0,2024-04-12
188,Adore,58,71,66,195,65,0,2024-04-18
189,Mark,53,53,58,164,54,0,2024-04-22
190,Dud,97,71,82,250,83,0,2024-04-19
191,Gerrie,54,61,93,208,69,0,2024-04-21
192,Drucy,56,92,61,209,69,0,2024-04-17
193,Pail,79,60,55,194,64,0,2024-04-10
194,Nestor,89,92,77,258,86,0,2024-04-20
195,Rachelle,65,50,96,211,70,0,2024-04-23
196,Vinita,86,96,57,239,79,0,2024-04-20
197,Rozalin,66,55,77,198,66,0,2024-04-10
198,Margot,83,88,72,243,81,0,2024-04-18
199,Dione,65,85,51,201,67,0,2024-04-16
200,Audre,70,70,57,197,65,0,2024-04-22
201,Patrick,68,95,63,226,75,0,2024-04-23
202,Drud,92,81,65,238,79,0,2024-04-20
203,Viviene,74,86,87,247,82,0,2024-04-13
204,Raddy,95,71,66,232,77,0,2024-04-14
205,Darice,91,54,81,226,75,0,2024-04-18
206,Roscoe,67,57,87,211,70,0,2024-04-14
207,Gwenora,90,53,97,240,80,0,2024-04-18
208,Ricky,66,56,70,192,64,0,2024-04-12
209,Ileane,88,91,85,264,88,0,2024-04-18
210,Merralee,77,68,74,219,73,0,2024-04-22
211,Jackson,59,98,61,218,72,0,2024-04-19
212,Jarrod,95,83,58,236,78,0,2024-04-12
213,Samuele,69,62,69,200,66,0,2024-04-11
214,Jecho,90,88,60,238,79,0,2024-04-12
215,Jordon,93,60,92,245,81,0,2024-04-19
216,Paten,82,99,56,237,79,0,2024-04-23
217,Aimee,69,90,53,212,70,0,2024-04-22
218,Clarissa,65,57,75,197,65,0,2024-04-13
219,Athena,89,93,93,275,91,0,2024-04-11
220,Hurley,54,51,87,192,64,0,2024-04-11
221,Stanton,74,84,54,212,70,0,2024-04-12
222,Donnell,98,72,76,246,82,0,2024-04-11
223,Syman,60,98,96,254,84,0,2024-04-20
224,Neille,84,77,93,254,84,0,2024-04-13
225,Jefferson,99,81,64,244,81,0,2024-04-13
226,Amalle,76,76,51,203,67,0,2024-04-13
227,Sayer,86,96,65,247,82,0,2024-04-20
228,Barbette,85,61,84,230,76,0,2024-04-20
229,Gardiner,94,99,62,255,85,0,2024-04-20
230,Franny,65,50,65,180,60,0,2024-04-11
231,Vitoria,59,97,59,215,71,0,2024-04-21
232,Tricia,66,81,83,230,76,0,2024-04-23
233,Weider,73,67,63,203,67,0,2024-04-13
234,Libbie,59,64,72,195,65,0,2024-04-15
235,Adlai,55,52,78,185,61,0,2024-04-20
236,Farand,72,60,55,187,62,0,2024-04-17
237,Kandy,96,78,83,257,85,0,2024-04-15
238,Shanie,61,58,67,186,62,0,2024-04-10
239,Marje,86,92,52,230,76,0,2024-04-23
240,Herrick,95,82,89,266,88,0,2024-04-20
241,Thor,62,50,67,179,59,0,2024-04-14
242,Rosaleen,59,79,67,205,68,0,2024-04-16
243,Ring,53,77,57,187,62,0,2024-04-14
244,Reggy,71,99,80,250,83,0,2024-04-11
245,Evangelina,95,73,78,246,82,0,2024-04-21
246,Gal,64,56,98,218,72,0,2024-04-18
247,Dasha,92,60,100,252,84,0,2024-04-10
248,Maggee,53,96,89,238,79,0,2024-04-19
249,Jakob,100,99,56,255,85,0,2024-04-18
250,Julie,77,51,67,195,65,0,2024-04-23
251,Norby,85,53,79,217,72,0,2024-04-21
252,Dani,97,89,82,268,89,0,2024-04-19
253,Marley,83,78,90,251,83,0,2024-04-19
254,Anitra,85,77,72,234,78,0,2024-04-15
255,Vera,52,60,93,205,68,0,2024-04-21
256,Amye,94,81,58,233,77,0,2024-04-20
257,Joyce,80,55,92,227,75,0,2024-04-15
258,Germayne,72,84,84,240,80,0,2024-04-10
259,Danya,99,82,91,272,90,0,2024-04-22
260,Moina,69,51,98,218,72,0,2024-04-22
261,Kimberlee,73,99,58,230,76,0,2024-04-15
262,Stormie,96,83,79,258,86,0,2024-04-23
